x	y	label	showSelected
0.504981433564763	0.954545454545455	BAKERSFIELD	USC00410482
0.504981433564763	0.954545454545455	IRAAN 8.4 SW	US1TXPC0012
0.504981433564763	0.954545454545455	BARNHART	USR0000TBAR
0.504981433564763	0.954545454545455	ELDORADO	USC00412809
0.504981433564763	0.954545454545455	FORT MCKAVETT	USC00413257
0.504981433564763	0.954545454545455	MENARD	USC00415822
0.504981433564763	0.954545454545455	MASON 2.9 ENE	US1TXMSN003
0.504981433564763	0.954545454545455	TAYLOR RANCH	USC00418863
0.504981433564763	0.954545454545455	LLANO 9.2 NNW	US1TXLL0001
0.504981433564763	0.954545454545455	BURNET 10.6 NW	US1TXBRT057
0.504981433564763	0.954545454545455	BUCHANAN DAM 7.4 NNE	US1TXBRT003
0.504981433564763	0.954545454545455	LAMPASAS 10.2 SSE	US1TXBRT052
0.504981433564763	0.954545454545455	WATSON	USC00419504
0.504981433564763	0.954545454545455	BERTRAM 9.4 NE	US1TXBRT090
0.504981433564763	0.954545454545455	BERTRAM 3 ENE	USC00410738
0.504981433564763	0.954545454545455	FLORENCE 3 SE	USC00413199
0.504981433564763	0.954545454545455	SALADO 1.5 S	US1TXBEL010
0.504981433564763	0.954545454545455	DAVILLA 2 N	USC00412295
0.504981433564763	0.954545454545455	TEMPLE 8.5 SE	US1TXBEL001
0.504981433564763	0.954545454545455	TEMPLE 8.1 SE	US1TXBEL021
0.504981433564763	0.954545454545455	GAUSE 4.5 WNW	US1TXMLM014
0.504981433564763	0.954545454545455	CAMERON 5.7 NW	US1TXMLM012
0.504981433564763	0.954545454545455	MADISONVILLE	USC00415477
0.504981433564763	0.954545454545455	MADISONVILLE 3.5 S	US1TXMDS002
0.504981433564763	0.954545454545455	HUNTSVILLE 4.8 NNW	US1TXWK0013
0.504981433564763	0.954545454545455	HUNTSVILLE 8.7 WNW	US1TXWK0007
0.504981433564763	0.954545454545455	HUNTSVILLE 3.6 NNW	US1TXWK0012
0.504981433564763	0.954545454545455	RIVERSIDE 2.0 WNW	US1TXWK0021
0.504981433564763	0.954545454545455	TRINITY 5.1 NW	US1TXTT0003
0.504981433564763	0.954545454545455	LIVINGSTON 13.4 NW	US1TXPL0035
0.504981433564763	0.954545454545455	LIVINGSTON 11.3 NW	US1TXPL0029
0.504981433564763	0.954545454545455	ONALASKA 0.6 WSW	US1TXPL0027
0.504981433564763	0.954545454545455	WOODVILLE	USC00419898
0.504981433564763	0.954545454545455	TOWN BLUFF DAM	USC00419101
0.504981433564763	0.954545454545455	JASPER 6.7 W	US1TXJS0002
0.504981433564763	0.954545454545455	JASPER	USC00414563
0.504981433564763	0.954545454545455	FORT HANCOCK 8 SSE	USC00413266
0.504981433564763	0.954545454545455	DEAN WALKER RANCH	US1TXHDS029
0.504981433564763	0.954545454545455	LC RANCH	US1TXHDS037
0.504981433564763	0.954545454545455	VAN HORN 6.0 ENE	US1TXCLB003
0.504981433564763	0.954545454545455	FORT STOCKTON 11.5 N	US1TXPC0005
0.504981433564763	0.954545454545455	GRANDFALLS 3 SSE	USC00413680
0.504981433564763	0.954545454545455	MCCAMEY	USC00415707
0.504981433564763	0.954545454545455	BIG LAKE 2	USC00410779
0.504981433564763	0.954545454545455	KNICKERBOCKER 3.2 SW	US1TXTG0005
0.504981433564763	0.954545454545455	EDEN 2.5 SSW	US1TXCNC001
0.504981433564763	0.954545454545455	EDEN	USC00412741
0.504981433564763	0.954545454545455	BRADY 8.1 NNE	US1TXMCC009
0.504981433564763	0.954545454545455	SAN SABA 1.5 E	US1TXSS0003
0.504981433564763	0.954545454545455	SAN SABA 7.3 ENE	US1TXSS0001
0.504981433564763	0.954545454545455	NIX STORE 1 W	USC00416367
0.504981433564763	0.954545454545455	COLORADO BEND	USR0000TCOL
0.504981433564763	0.954545454545455	LAMPASAS 2.7 ENE	US1TXLP0002
0.504981433564763	0.954545454545455	COPPERAS COVE 0.8 ESE	US1TXCRL005
0.504981433564763	0.954545454545455	KEMPNER 6.7 ENE	US1TXCRL003
0.504981433564763	0.954545454545455	HARKER HEIGHTS 1.7 NW	US1TXBEL005
0.504981433564763	0.954545454545455	MORGAN S POINT RESORT 1.0 ENE	US1TXBEL032
0.504981433564763	0.954545454545455	BELTON 3.9 N	US1TXBEL008
0.504981433564763	0.954545454545455	MORGAN S POINT RESORT 0.8 WSW	US1TXBEL031
0.504981433564763	0.954545454545455	LOTT 7.2 WSW	US1TXFA0006
0.504981433564763	0.954545454545455	REAGAN 6.0 SW	US1TXFA0005
0.504981433564763	0.954545454545455	MARLIN 0.9 ESE	US1TXFA0001
0.504981433564763	0.954545454545455	BREMOND	USC00411045
0.504981433564763	0.954545454545455	CENTERVILLE	USC00411596
0.504981433564763	0.954545454545455	MIDWAY 4 NE	USC00415904
0.504981433564763	0.954545454545455	CROCKETT	USC00412114
0.504981433564763	0.954545454545455	LUFKIN ANGELINA CO AIRPORT	USW00093987
0.504981433564763	0.954545454545455	LUFKIN 3.0 SW	US1TXAG0003
0.504981433564763	0.954545454545455	ZAVALLA 2.0 ESE	US1TXAG0002
0.504981433564763	0.954545454545455	SAM RAYBURN DAM	USC00417936
0.504981433564763	0.954545454545455	PINELAND	USC00417040
0.504981433564763	0.954545454545455	SABINE SOUTH	USR0000TSBS
0.504981433564763	0.954545454545455	BURKEVILLE 11.2 NNE	US1TXNW0002
0.504981433564763	0.954545454545455	TORNILLO 2 SSE	USC00419088
0.504981433564763	0.954545454545455	RIO BOSQUE WETLANDS PARK	US1TXEP0050
0.504981433564763	0.954545454545455	ACALA 2.4 NW	US1TXHDS025
0.504981433564763	0.954545454545455	FORT HANCOCK 20.5 NE	US1TXHDS039
0.504981433564763	0.954545454545455	SIERRA BLANCA 12.9 N	US1TXHDS007
0.504981433564763	0.954545454545455	PECOS 8 W	USC00416893
0.504981433564763	0.954545454545455	MONAHANS 6 ENE	USW00003047
0.504981433564763	0.954545454545455	CRANE 2 E	USC00412082
0.504981433564763	0.954545454545455	COPE RANCH	USC00411974
0.504981433564763	0.954545454545455	MERTZON 12 NNW	USC00415861
0.504981433564763	0.954545454545455	CARLSBAD 2.4 WNW	US1TXTG0022
0.504981433564763	0.954545454545455	SAN ANGELO 3.8 W	US1TXTG0011
0.504981433564763	0.954545454545455	SAN ANGELO 3.9 WNW	US1TXTG0015
0.504981433564763	0.954545454545455	MILES 6.5 SSE	US1TXTG0038
0.504981433564763	0.954545454545455	PAINT ROCK 5 NE	USC00416747
0.504981433564763	0.954545454545455	COLEMAN	USR0000TCLM
0.504981433564763	0.954545454545455	SANTA ANNA 12 SSE	USC00418046
0.504981433564763	0.954545454545455	MULLIN 3.9 WSW	US1TXMLS002
0.504981433564763	0.954545454545455	GOLDTHWAITE 1 WSW	USC00413614
0.504981433564763	0.954545454545455	GATESVILLE 4 SSE	USC00413485
0.504981433564763	0.954545454545455	CRAWFORD	USC00412088
0.504981433564763	0.954545454545455	WACO 2.0 SW	US1TXMCL022
0.504981433564763	0.954545454545455	WACO 1.4 S	US1TXMCL010
0.504981433564763	0.954545454545455	WACO 1.9 SW	US1TXMCL014
0.504981433564763	0.954545454545455	WACO 7.5 SW	US1TXMCL024
0.504981433564763	0.954545454545455	WACO 2.5 E	US1TXMCL023
0.504981433564763	0.954545454545455	MART 7.5 NNW	US1TXLT0003
0.504981433564763	0.954545454545455	THORNTON 1 SSE	USC00419004
0.504981433564763	0.954545454545455	MEXIA 9.4 SSE	US1TXLT0002
0.504981433564763	0.954545454545455	OAKWOOD 4.2 NE	US1TXFT0001
0.504981433564763	0.954545454545455	RATCLIFF	USR0000TRAT
0.504981433564763	0.954545454545455	LUFKIN 11 NW	USC00415415
0.504981433564763	0.954545454545455	ETOILE 0.9 SW	US1TXNC0004
0.504981433564763	0.954545454545455	SAN AUGUSTINE	USC00417951
0.504981433564763	0.954545454545455	EL PASO 5.1 SW	US1TXEP0056
0.504981433564763	0.954545454545455	EL PASO 5.1 WSW	US1TXEP0058
0.504981433564763	0.954545454545455	EL PASO 11.3 ENE	US1TXEP0059
0.504981433564763	0.954545454545455	HUECO TANKS SPHS	US1TXEP0045
0.504981433564763	0.954545454545455	CORNUDAS 8.7 WSW	US1TXHDS008
0.504981433564763	0.954545454545455	DELL CITY 5 SSW	USC00412354
0.504981433564763	0.954545454545455	DELL CITY 1.4 SW	US1TXHDS009
0.504981433564763	0.954545454545455	PINERY	USR0000TPIN
0.504981433564763	0.954545454545455	PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK	USW00023055
0.504981433564763	0.954545454545455	WINKLER CO AIRPORT	USW00023040
0.504981433564763	0.954545454545455	ODESSA 8.3 WSW	US1TXEC0002
0.504981433564763	0.954545454545455	ODESSA 1 SE	USC00416506
0.504981433564763	0.954545454545455	MIDLAND 12.1 S	US1TXMDL018
0.504981433564763	0.954545454545455	MIDLAND 25.7 SE	US1TXMDL037
0.504981433564763	0.954545454545455	STERLING CITY	USC00418630
0.504981433564763	0.954545454545455	STERLING CITY 0.7 NE	US1TXSE0001
0.504981433564763	0.954545454545455	WATER VALLEY	USC00419499
0.504981433564763	0.954545454545455	ROBERT LEE 4 WSW	USC00417669
0.504981433564763	0.954545454545455	BALLINGER 2 NW	USC00410493
0.504981433564763	0.954545454545455	GLEN COVE 2 NE	USC00413579
0.504981433564763	0.954545454545455	COLEMAN	USC00411875
0.504981433564763	0.954545454545455	BROWNWOOD 2 ENE	USC00411138
0.504981433564763	0.954545454545455	ZEPHYR 2.2 ESE	US1TXMLS003
0.504981433564763	0.954545454545455	COMANCHE	USC00411914
0.504981433564763	0.954545454545455	HAMILTON 2 E	USC00413884
0.504981433564763	0.954545454545455	CRANFILLS GAP	USC00412086
0.504981433564763	0.954545454545455	MERIDIAN 12.3 WSW	US1TXBSQ004
0.504981433564763	0.954545454545455	WHITNEY DAM	USC00419715
0.504981433564763	0.954545454545455	AQUILLA 1 SSE	USC00410297
0.504981433564763	0.954545454545455	PALESTINE 3.9 WNW	US1TXAN0006
0.504981433564763	0.954545454545455	DIALVILLE 2 W	USC00412444
0.504981433564763	0.954545454545455	RUSK	USC00417841
0.504981433564763	0.954545454545455	RUSK 3.8 SW	US1TXCHK005
0.504981433564763	0.954545454545455	NACOGDOCHES 9.5 NE	US1TXNC0005
0.504981433564763	0.954545454545455	CENTER 0.6 NW	US1TXSL0001
0.504981433564763	0.954545454545455	CENTER	USC00411578
0.504981433564763	0.954545454545455	ANTHONY 1.0 ENE	US1TXEP0088
0.504981433564763	0.954545454545455	ANDREWS 26.7 SW	US1TXAD0002
0.504981433564763	0.954545454545455	MIDLAND	USC00415891
0.504981433564763	0.954545454545455	MIDLAND	USR0000TMID
0.504981433564763	0.954545454545455	LEES	USC00415120
0.504981433564763	0.954545454545455	BRONTE 11 NNE	USW00003072
0.504981433564763	0.954545454545455	WINGATE	USC00419847
0.504981433564763	0.954545454545455	LAKE ABILENE STATE PARK	USC00414960
0.504981433564763	0.954545454545455	COLEMAN 14.7 NNW	US1TXCLM003
0.504981433564763	0.954545454545455	SILVER VALLEY	USC00418326
0.504981433564763	0.954545454545455	CROSS PLAINS 6.5 WNW	US1TXCLN005
0.504981433564763	0.954545454545455	DE LEON 4.5 W	US1TXCMN001
0.504981433564763	0.954545454545455	COMANCHE 12.2 NW	US1TXCMN003
0.504981433564763	0.954545454545455	PROCTOR RESERVOIR	USC00417300
0.504981433564763	0.954545454545455	STEPHENVILLE 1 N	USW00003969
0.504981433564763	0.954545454545455	GLEN ROSE 5.1 SSW	US1TXSO0003
0.504981433564763	0.954545454545455	KOPPERL 5.2 WNW	US1TXBSQ002
0.504981433564763	0.954545454545455	KOPPERL 6.7 NW	US1TXBSQ003
0.504981433564763	0.954545454545455	MORGAN	USC00416058
0.504981433564763	0.954545454545455	ITASCA	USC00414505
0.504981433564763	0.954545454545455	FROST 1.3 WNW	US1TXNV0001
0.504981433564763	0.954545454545455	CORSICANA 4.3 WSW	US1TXNV0006
0.504981433564763	0.954545454545455	POWELL 1.0 SW	US1TXNV0004
0.504981433564763	0.954545454545455	ATHENS 10.1 SSW	US1TXHND005
0.504981433564763	0.954545454545455	ATHENS	USR0000TATH
0.504981433564763	0.954545454545455	BULLARD 3.7 E	US1TXCHK001
0.504981433564763	0.954545454545455	NEW SUMMERFIELD 2 W	USC00416335
0.504981433564763	0.954545454545455	HENDERSON	USR0000THEN
0.504981433564763	0.954545454545455	CARTHAGE 7.0 W	US1TXPN0001
0.504981433564763	0.954545454545455	GARY CITY 3.8 W	US1TXPN0003
0.504981433564763	0.954545454545455	CARTHAGE	USC00411500
0.504981433564763	0.954545454545455	ANDREWS 2	USC00410250
0.504981433564763	0.954545454545455	LENORAH	USC00415158
0.504981433564763	0.954545454545455	BIG SPRING 5 NE	USC00410781
0.504981433564763	0.954545454545455	BIG SPRING FIELD STATION	USC00410784
0.504981433564763	0.954545454545455	COLORADO CITY 8.2 WNW	US1TXMTC001
0.504981433564763	0.954545454545455	ROSCOE	USC00417743
0.504981433564763	0.954545454545455	MERKEL 5.8 SW	US1TXTY0005
0.504981433564763	0.954545454545455	MERKEL 12 SW	USC00415852
0.504981433564763	0.954545454545455	ABILENE 3.3 SW	US1TXTY0007
0.504981433564763	0.954545454545455	ABILENE 7.3 SSW	US1TXTY0009
0.504981433564763	0.954545454545455	MERKEL 8.5 ENE	US1TXJO0009
0.504981433564763	0.954545454545455	ABILENE AIRPORT	USW00013962
0.504981433564763	0.954545454545455	HAMBY	USR0000THMB
0.504981433564763	0.954545454545455	PUTNAM	USC00417327
0.504981433564763	0.954545454545455	CISCO 4.1 N	US1TXES0002
0.504981433564763	0.954545454545455	RANGER 4.9 SSE	US1TXES0001
0.504981433564763	0.954545454545455	BLUFF DALE 3.7 SSE	US1TXER0005
0.504981433564763	0.954545454545455	GRANBURY 3.9 SSW	US1TXHDD006
0.504981433564763	0.954545454545455	GRANBURY 2.6 SE	US1TXHDD009
0.504981433564763	0.954545454545455	JOSHUA 5.2 WSW	US1TXJN0012
0.504981433564763	0.954545454545455	ALVARADO 4 NE	USC00410202
0.504981433564763	0.954545454545455	CLEBURNE 5.8 E	US1TXJN0016
0.504981433564763	0.954545454545455	MIDLOTHIAN 6.6 SE	US1TXEL0026
0.504981433564763	0.954545454545455	MIDLOTHIAN 5.2 SE	US1TXEL0017
0.504981433564763	0.954545454545455	ENNIS 8.2 NNE	US1TXEL0033
0.504981433564763	0.954545454545455	ENNIS 0.7 SSW	US1TXEL0027
0.504981433564763	0.954545454545455	ENNIS 10.0 NNE	US1TXEL0029
0.504981433564763	0.954545454545455	GRAYS PRAIRIE 4.6 S	US1TXKF0016
0.504981433564763	0.954545454545455	MABANK 5.5 NE	US1TXVZ0005
0.504981433564763	0.954545454545455	PAYNE SPRINGS 2.5 E	US1TXHND004
0.504981433564763	0.954545454545455	CANTON 6.1 W	US1TXVZ0021
0.504981433564763	0.954545454545455	BEN WHEELER 1.7 WNW	US1TXVZ0010
0.504981433564763	0.954545454545455	TYLER POUNDS FIELD	USW00013972
0.504981433564763	0.954545454545455	TYLER	USC00419207
0.504981433564763	0.954545454545455	TYLER 8.1 ENE	US1TXSM0011
0.504981433564763	0.954545454545455	LONGVIEW E AIRPORT	USW00003901
0.504981433564763	0.954545454545455	KILGORE 2.5 NNE	US1TXGG0014
0.504981433564763	0.954545454545455	LONGVIEW	USC00415341
0.504981433564763	0.954545454545455	HALLSVILLE 1 W	USC00413877
0.504981433564763	0.954545454545455	MARSHALL 9.7 SE	US1TXHRS012
0.504981433564763	0.954545454545455	MARSHALL 7.1 SSE	US1TXHRS013
0.504981433564763	0.954545454545455	SEMINOLE	USC00418201
0.504981433564763	0.954545454545455	LAMESA 1 SSE	USC00415013
0.504981433564763	0.954545454545455	GAIL	USC00413411
0.504981433564763	0.954545454545455	SNYDER	USC00418433
0.504981433564763	0.954545454545455	SYLVESTER 0.2 SE	US1TXFS0004
0.504981433564763	0.954545454545455	ANSON	USC00410268
0.504981433564763	0.954545454545455	ABILENE 13.0 NNE	US1TXJO0005
0.504981433564763	0.954545454545455	ALBANY 11.9 WNW	US1TXSF0007
0.504981433564763	0.954545454545455	ALBANY	USC00410120
0.504981433564763	0.954545454545455	BRECKENRIDGE	USC00411042
0.504981433564763	0.954545454545455	STRAWN 8 NNE	USC00418696
0.504981433564763	0.954545454545455	MINERAL WELLS AIRPORT	USW00093985
0.504981433564763	0.954545454545455	WEATHERFORD	USC00419532
0.504981433564763	0.954545454545455	BENBROOK 2.1 N	US1TXTN0057
0.504981433564763	0.954545454545455	FORT WORTH NAS	USW00013911
0.504981433564763	0.954545454545455	ALEDO 1.8 SSW	US1TXPR0018
0.504981433564763	0.954545454545455	KENNEDALE 0.6 SE	US1TXTN0109
0.504981433564763	0.954545454545455	HURST 0.8 W	US1TXTN0070
0.504981433564763	0.954545454545455	DUNCANVILLE 1.7 NNW	US1TXDA0016
0.504981433564763	0.954545454545455	MESQUITE 3.3 ESE	US1TXDA0026
0.504981433564763	0.954545454545455	MESQUITE 2.4 W	US1TXDA0052
0.504981433564763	0.954545454545455	TERRELL 3.6 SSW	US1TXKF0015
0.504981433564763	0.954545454545455	TERRELL AIRPORT	USW00053911
0.504981433564763	0.954545454545455	TERRELL 8.2 SSW	US1TXKF0010
0.504981433564763	0.954545454545455	WILLS POINT	USC00419800
0.504981433564763	0.954545454545455	VAN 2.4 N	US1TXVZ0009
0.504981433564763	0.954545454545455	MINEOLA 1.6 E	US1TXWD0005
0.504981433564763	0.954545454545455	LAKE FORK RESERVOIR	USC00414976
0.504981433564763	0.954545454545455	HOLLY LAKE RANCH	USC00414202
0.504981433564763	0.954545454545455	DIANA 2 W	USC00412446
0.504981433564763	0.954545454545455	GILMER	USR0000TGIL
0.504981433564763	0.954545454545455	HALLSVILLE 5.4 NNE	US1TXHRS001
0.504981433564763	0.954545454545455	HALLSVILLE 5.5 N	US1TXHRS002
0.504981433564763	0.954545454545455	CADDO LAKE	USR0000TCAD
0.504981433564763	0.954545454545455	DENVER CITY	USC00412408
0.504981433564763	0.954545454545455	JUSTICEBURG 3.0 ENE	US1TXGR0002
0.504981433564763	0.954545454545455	LAKE ALAN HENRY	USC00414967
0.504981433564763	0.954545454545455	ROTAN	USC00417782
0.504981433564763	0.954545454545455	HAMLIN 0.6 WSW	US1TXJO0006
0.504981433564763	0.954545454545455	STAMFORD 1	USC00418583
0.504981433564763	0.954545454545455	STAMFORD 0.2 ESE	US1TXJO0003
0.504981433564763	0.954545454545455	STAMFORD 2.4 E	US1TXJO0004
0.504981433564763	0.954545454545455	HASKELL	USC00413992
0.504981433564763	0.954545454545455	FORT GRIFFIN	USC00413265
0.504981433564763	0.954545454545455	WOODSON	USC00419893
0.504981433564763	0.954545454545455	GRAHAM	USC00413668
0.504981433564763	0.954545454545455	POSSUME KINGDOM	USR0000TPOS
0.504981433564763	0.954545454545455	GRAFORD 8.1 ENE	US1TXPP0002
0.504981433564763	0.954545454545455	SPRINGTOWN 6.0 NW	US1TXWS0014
0.504981433564763	0.954545454545455	HASLET 3.7 WNW	US1TXTN0115
0.504981433564763	0.954545454545455	ROANOKE	USC00417659
0.504981433564763	0.954545454545455	CARROLLTON 2.0 NNE	US1TXDN0037
0.504981433564763	0.954545454545455	PLANO 5.3 W	US1TXCLL018
0.504981433564763	0.954545454545455	PLANO 2.4 WSW	US1TXCLL008
0.504981433564763	0.954545454545455	MURPHY 0.9 SSW	US1TXCLL044
0.504981433564763	0.954545454545455	GREENVILLE	USR0000TGRE
0.504981433564763	0.954545454545455	LAKE TAWAKONI	USC00414980
0.504981433564763	0.954545454545455	CUMBY 5.6 SSE	US1TXHPK001
0.504981433564763	0.954545454545455	QUITMAN 6.9 N	US1TXWD0004
0.504981433564763	0.954545454545455	LINDEN	USR0000TLND
0.504981433564763	0.954545454545455	LINDEN	USC00415229
0.504981433564763	0.954545454545455	ATLANTA	USC00410408
0.504981433564763	0.954545454545455	PLAINS	USC00417074
0.504981433564763	0.954545454545455	BROWNFIELD 2	USC00411128
0.504981433564763	0.954545454545455	MEADOW 0.1 WSW	US1TXTE0002
0.504981433564763	0.954545454545455	SLIDE 0.6 SSW	US1TXLK0051
0.504981433564763	0.954545454545455	SLATON	USC00418373
0.504981433564763	0.954545454545455	POST	USC00417206
0.504981433564763	0.954545454545455	JAYTON	USC00414570
0.504981433564763	0.954545454545455	ASPERMONT	USC00410394
0.504981433564763	0.954545454545455	THROCKMORTON 10 N	USC00419016
0.504981433564763	0.954545454545455	ANTELOPE	USC00410271
0.504981433564763	0.954545454545455	JACKSBORO	USC00414517
0.504981433564763	0.954545454545455	LAKE BRIDGEPORT DAM	USC00414972
0.504981433564763	0.954545454545455	BRIDGEPORT	USC00411063
0.504981433564763	0.954545454545455	DECATUR	USC00412334
0.504981433564763	0.954545454545455	SANGER 1.8 WSW	US1TXDN0015
0.504981433564763	0.954545454545455	CELINA 4.4 WSW	US1TXDN0009
0.504981433564763	0.954545454545455	ANNA 3.7 SSW	US1TXCLL030
0.504981433564763	0.954545454545455	MCKINNEY 7.3 NE	US1TXCLL045
0.504981433564763	0.954545454545455	CELESTE 2.2 SSE	US1TXHNT003
0.504981433564763	0.954545454545455	TRENTON	USC00419125
0.504981433564763	0.954545454545455	COMMERCE 6.1 NW	US1TXHNT006
0.504981433564763	0.954545454545455	GREENVILLE KGVL RADIO	USC00413734
0.504981433564763	0.954545454545455	COOPER	USC00411970
0.504981433564763	0.954545454545455	MOUNT PLEASANT 9.8 NNW	US1TXTI0001
0.504981433564763	0.954545454545455	WRIGHT PATMAN DAM AND LAKE	USC00419916
0.504981433564763	0.954545454545455	TEXARKANA	USR0000TTEX
0.504981433564763	0.954545454545455	MORTON	USC00416074
0.504981433564763	0.954545454545455	LEVELLAND	USC00415183
0.504981433564763	0.954545454545455	LUBBOCK 3.5 W	US1TXLK0064
0.504981433564763	0.954545454545455	RANSOM CANYON 0.4 ENE	US1TXLK0024
0.504981433564763	0.954545454545455	RANSOM CANYON 0.4 WSW	US1TXLK0035
0.504981433564763	0.954545454545455	WHITE RIVER RESERVOIR	USC00419711
0.504981433564763	0.954545454545455	DICKENS 2.4 SW	US1TXDK0002
0.504981433564763	0.954545454545455	PITCHFORK RANCH	USC00417060
0.504981433564763	0.954545454545455	GUTHRIE	USC00413828
0.504981433564763	0.954545454545455	BENJAMIN 0.2 SSE	US1TXKX0002
0.504981433564763	0.954545454545455	MUNDAY 1 W	USC00416147
0.504981433564763	0.954545454545455	SEYMOUR	USC00418221
0.504981433564763	0.954545454545455	ARCHER CITY 0.7 SSW	US1TXAC0003
0.504981433564763	0.954545454545455	SCOTLAND	USC00418139
0.504981433564763	0.954545454545455	BOWIE	USC00410984
0.504981433564763	0.954545454545455	MUENSTER	USC00416130
0.504981433564763	0.954545454545455	GAINESVILLE 5 ENE	USC00413420
0.504981433564763	0.954545454545455	WHITESBORO 2.8 W	US1TXCOO001
0.504981433564763	0.954545454545455	SADLER 3.2 N	US1TXGA0010
0.504981433564763	0.954545454545455	SHERMAN 3.6 NW	US1TXGA0019
0.504981433564763	0.954545454545455	SHERMAN 1.9 ENE	US1TXGA0008
0.504981433564763	0.954545454545455	RAVENNA 1.7 SE	US1TXFN0002
0.504981433564763	0.954545454545455	CADDO	USR0000TCDD
0.504981433564763	0.954545454545455	PARIS	USC00416794
0.504981433564763	0.954545454545455	PARIS 4.5 NNE	US1TXLM0002
0.504981433564763	0.954545454545455	CLARKSVILLE	USR0000TCLA
0.504981433564763	0.954545454545455	AVERY 5 NNW	USC00410443
0.504981433564763	0.954545454545455	DE KALB 0.1 SSW	US1TXBWE001
0.504981433564763	0.954545454545455	NEW BOSTON	USC00416270
0.504981433564763	0.954545454545455	MULESHOE NWR	USC00416137
0.504981433564763	0.954545454545455	LITTLEFIELD	USC00415265
0.504981433564763	0.954545454545455	LITTLEFIELD 5.9 S	US1TXLB0001
0.504981433564763	0.954545454545455	ABERNATHY	USC00410012
0.504981433564763	0.954545454545455	FLOYDADA	USC00413214
0.504981433564763	0.954545454545455	FLOYDADA 9 SE	USC00413215
0.504981433564763	0.954545454545455	ROARING SPRINGS	USC00417663
0.504981433564763	0.954545454545455	DUMONT	USC00412621
0.504981433564763	0.954545454545455	PADUCAH 15 S	USC00416742
0.504981433564763	0.954545454545455	TRUSCOTT 2.7 NW	US1TXKX0001
0.504981433564763	0.954545454545455	CROWELL 10.5 E	US1TXFD0001
0.504981433564763	0.954545454545455	LAKE KEMP	USC00414982
0.504981433564763	0.954545454545455	WICHITA FALLS 7.2 WSW	US1TXWT0015
0.504981433564763	0.954545454545455	RAYMOND 4.8 S	US1TXCLY001
0.504981433564763	0.954545454545455	WICHITA FALLS AIRPORT	USW00013966
0.504981433564763	0.954545454545455	WICHITA FALLS 3.4 SSW	US1TXWT0013
0.504981433564763	0.954545454545455	BONITA 4 NW	USC00410926
0.504981433564763	0.954545454545455	GORDONVILLE 3.3 NNW	US1TXGA0015
0.504981433564763	0.954545454545455	POTTSBORO 0.8 NW	US1TXGA0016
0.504981433564763	0.954545454545455	POWDERLY 1.0 S	US1TXLM0003
0.504981433564763	0.954545454545455	MULESHOE 1.2 N	US1TXBLY002
0.504981433564763	0.954545454545455	MULESHOE NUMBER 1	USC00416135
0.504981433564763	0.954545454545455	OLTON	USC00416644
0.504981433564763	0.954545454545455	PLAINVIEW	USC00417079
0.504981433564763	0.954545454545455	SOUTH PLAINS 2.0 ENE	US1TXFL0002
0.504981433564763	0.954545454545455	LOCKNEY 0.6 W	US1TXFL0001
0.504981433564763	0.954545454545455	FLOMOT 2 E	USC00413195
0.504981433564763	0.954545454545455	FLOMOT 4 NE	USC00413196
0.504981433564763	0.954545454545455	MATADOR W.M.A.	USR0000TMAA
0.504981433564763	0.954545454545455	VERNON	USC00419346
0.504981433564763	0.954545454545455	FRIONA	USC00413368
0.504981433564763	0.954545454545455	DIMMITT 2 N	USC00412464
0.504981433564763	0.954545454545455	HART	USC00413972
0.504981433564763	0.954545454545455	TULIA	USC00419175
0.504981433564763	0.954545454545455	SILVERTON	USC00418323
0.504981433564763	0.954545454545455	TURKEY	USC00419191
0.504981433564763	0.954545454545455	CHILDRESS 2	USC00411694
0.504981433564763	0.954545454545455	HEREFORD	USC00414098
0.504981433564763	0.954545454545455	HAPPY 4 NW	USC00413926
0.504981433564763	0.954545454545455	CLAUDE 17.3 SW	US1TXAM0002
0.504981433564763	0.954545454545455	VIGO PARK	USC00419380
0.504981433564763	0.954545454545455	CLARENDON	USW00023072
0.504981433564763	0.954545454545455	MEMPHIS 1.4 NNW	US1TXHAL001
0.504981433564763	0.954545454545455	MEMPHIS	USC00415821
0.504981433564763	0.954545454545455	WELLINGTON	USC00419565
0.504981433564763	0.954545454545455	BUSHLAND 1 WSW	USC00411267
0.504981433564763	0.954545454545455	AMARILLO 6.5 WSW	US1TXRD0005
0.504981433564763	0.954545454545455	AMARILLO 5.3 E	US1TXPT0004
0.504981433564763	0.954545454545455	AMARILLO 4.5 SE	US1TXRD0014
0.504981433564763	0.954545454545455	JERICHO	USC00414583
0.504981433564763	0.954545454545455	SHAMROCK 2	USC00418236
0.504981433564763	0.954545454545455	ADRIAN 6 N	USC00410071
0.504981433564763	0.954545454545455	VEGA 2 NW	USC00419330
0.504981433564763	0.954545454545455	BOYS RANCH	USC00411000
0.504981433564763	0.954545454545455	PANHANDLE	USC00416785
0.504981433564763	0.954545454545455	LEFORS	USC00415127
0.504981433564763	0.954545454545455	BRAVO	USC00411033
0.504981433564763	0.954545454545455	CEDAR	USR0000TCED
0.504981433564763	0.954545454545455	BORGER HUTCHINSON CO AIRPORT	USW00003024
0.504981433564763	0.954545454545455	SANFORD DAM	USC00418040
0.504981433564763	0.954545454545455	PAMPA 2	USC00416776
