x	y	group
0.582002669023641	0.257818444219108	173
0.590273786683344	0.260335079433425	173
0.596463554755393	0.255192878244007	173
0.60119790436017	0.255466585903357	173
0.608109360134338	0.260382643470692	173
0.674031740280602	0.0725303514708565	174
0.674230330673916	0.0738975774371307	174
0.673004626484035	0.0731785514890498	274
0.673062449252315	0.0736945140505016	274
0.672536158187733	0.0738052100627677	274
0.671661661182524	0.0745949259015121	274
0.67235730370934	0.0755203184640751	274
0.674156388164319	0.0732924155045516	368
0.675924887491075	0.0736292103355628	368
0.675603457993334	0.0736808465888691	378
0.674230330673916	0.0738975774371307	378
0.675956626997198	0.0738770762446816	388
0.676071464399978	0.0737609500679596	388
0.676058345902705	0.0736488961072766	388
0.675935044216133	0.0737094490392709	388
0.675956626997198	0.0738770762446816	388
0.675956626997198	0.0738770762446816	398
0.676003600552177	0.0742110199542415	398
0.674230330673916	0.0738975774371307	408
0.674311928641039	0.0744848180348715	408
0.676003600552177	0.0742110199542415	418
0.676074273132291	0.0747973555245728	418
0.675701175701774	0.0742590817158534	428
0.676003600552177	0.0742110199542415	428
0.672145364220169	0.0743143845113462	174
0.672433439329203	0.0746874285004927	174
0.674902852403281	0.074395075321456	184
0.675701175701774	0.0742590817158534	184
0.671216891218869	0.0744625972088842	194
0.672068536112064	0.0742040958021447	194
0.674311928641039	0.0744848180348715	204
0.675701175701774	0.0742590817158534	204
0.674311928641039	0.0744848180348715	214
0.674393911631624	0.0750675782989024	214
0.67167224032541	0.0746007633690326	224
0.672086694538768	0.0742412956056325	224
0.672456252661877	0.0746806851909567	234
0.672783992112486	0.0751505320848386	234
0.672433439329203	0.0746874285004927	244
0.672783992112486	0.0751505320848386	244
0.671311415864021	0.0747503340149874	254
0.671646041417717	0.0745855123130851	254
0.676074273132291	0.0747973555245728	264
0.676128479034479	0.0752151572328719	264
0.67577396383347	0.0748467744199956	274
0.674393911631624	0.0750675782989024	274
0.675515012009979	0.0748683614824148	284
0.676074273132291	0.0747973555245728	284
0.676844396924559	0.0748867357382609	294
0.676128479034479	0.0752151572328719	294
0.672019831336477	0.0750419630091757	304
0.672433439329203	0.0746874285004927	304
0.674393911631624	0.0750675782989024	314
0.674475933401551	0.0756485276935089	314
0.672783992112486	0.0751505320848386	324
0.67244598098377	0.0755956239130661	324
0.673070374087766	0.0764290564043304	324
0.673268079481106	0.0785261238442601	324
0.676128479034479	0.0752151572328719	334
0.676148792484595	0.0753832381738964	334
0.676148792484595	0.0753832381738964	344
0.675855638666787	0.0754330643723839	344
0.675855638666787	0.0754330643723839	354
0.675941122877929	0.0760252382248419	354
0.67235730370934	0.0755203184640751	364
0.672464485654596	0.0756595248762504	364
0.674475933401551	0.0756485276935089	368
0.675855638666787	0.0754330643723839	368
0.674475933401551	0.0756485276935089	369
0.674559646920255	0.0762357682912494	369
0.672464485654596	0.0756595248762504	370
0.6718063136666	0.0761356621586607	370
0.672464485654596	0.0756595248762504	371
0.673053870015474	0.0764330846316383	371
0.673147202195872	0.0778290474583259	371
0.672003249705502	0.0756915209757861	372
0.67235730370934	0.0755203184640751	372
0.675941122877929	0.0760252382248419	373
0.676299100520151	0.0765644170609708	373
0.67641893976551	0.0760613977763028	374
0.676238123467926	0.0760870122514236	374
0.676238123467926	0.0760870122514236	375
0.676148792484595	0.0753832381738964	375
0.668349374271335	0.0760971500246993	376
0.670266874215845	0.0763640687565698	376
0.674559646920255	0.0762357682912494	377
0.675941122877929	0.0760252382248419	377
0.674559646920255	0.0762357682912494	378
0.674642091800498	0.0768243668374074	378
0.676266938596199	0.0762896227170448	379
0.676238123467926	0.0760870122514236	379
0.676266938596199	0.0762896227170448	380
0.676921416851907	0.0764668907859925	380
0.670266874215845	0.0763640687565698	381
0.67178161538093	0.0760881437393369	381
0.676299100520151	0.0765644170609708	382
0.676266938596199	0.0762896227170448	382
0.676299100520151	0.0765644170609708	383
0.676372812431164	0.0771426513733489	383
0.676250972587272	0.0765688973946803	384
0.674642091800498	0.0768243668374074	384
0.674642091800498	0.0768243668374074	385
0.674724997877911	0.0774093444593215	385
0.672721360013359	0.0769481413510746	386
0.673072874662811	0.077406764601711	386
0.674666213243462	0.0771354559574113	387
0.674174392858633	0.0772771974238603	387
0.676372812431164	0.0771426513733489	388
0.676201882788224	0.0777720706472379	388
0.675001762576474	0.0773667136767716	388
0.676104934434221	0.0771907131349608	389
0.675001762576474	0.0773667136767716	389
0.675925811270391	0.0772037468330252	390
0.676372812431164	0.0771426513733489	390
0.674147808927478	0.0772803198091527	391
0.674756544872303	0.081604746866318	391
0.668443629538561	0.0773038985835571	392
0.670186468713476	0.0773115461058965	392
0.670186468713476	0.0773115461058965	393
0.670266874215845	0.0763640687565698	393
0.675001762576474	0.0773667136767716	394
0.674724997877911	0.0774093444593215	394
0.674724997877911	0.0774093444593215	395
0.674807057734691	0.0779952271086451	395
0.672239696353589	0.0774497578839881	396
0.670186468713476	0.0773115461058965	396
0.672780414025735	0.0778267844824996	397
0.673100305507088	0.0775650246512441	397
0.673147202195872	0.0778290474583259	398
0.672774104765354	0.07789982777027	398
0.672977426930831	0.0796202311114162	398
0.672578861860206	0.0796932735845805	398
0.672557317165994	0.0797120999468281	398
0.672646417550739	0.0802935030770483	398
0.672537812542145	0.0803410214963724	398
0.672648880038931	0.0810623096056735	398
0.673010473854758	0.0813815447869675	398
0.674807057734691	0.0779952271086451	399
0.676185840605589	0.0777752386504735	399
0.674807057734691	0.0779952271086451	400
0.674941785477272	0.0788751377672066	400
0.674829448649537	0.0780006124697643	401
0.676522351112282	0.0783179919782965	401
0.674269995015491	0.0780795844609417	402
0.673563810740153	0.0727477608860236	402
0.674269995015491	0.0780795844609417	403
0.674807057734691	0.0779952271086451	403
0.674832026090776	0.0780862365345912	404
0.674899697426846	0.0785779873726764	404
0.673254537873516	0.0785283420167495	405
0.673147202195872	0.0778290474583259	405
0.673254537873516	0.0785283420167495	406
0.673268079481106	0.0785261238442601	406
0.673246497392528	0.0785296991505604	407
0.673150164660574	0.0779164367746344	407
0.673246497392528	0.0785296991505604	408
0.673254537873516	0.0785283420167495	408
0.673246497392528	0.0785296991505604	409
0.672892982144542	0.0788130916621779	409
0.674879845866388	0.0785726020115575	410
0.674353631668001	0.0780768685641075	410
0.672842930479325	0.0785758604360735	411
0.67276352492998	0.0779177947230515	411
0.674899697426846	0.0785779873726764	412
0.674941785477272	0.0788751377672066	412
0.672875900537056	0.0785830558520111	413
0.673246497392528	0.0785296991505604	413
0.67284462292059	0.0785902064646114	414
0.672842930479325	0.0785758604360735	414
0.67284462292059	0.0785902064646114	415
0.672967694008578	0.0796193252694005	415
0.672569590135122	0.07968743611706	415
0.672551816039393	0.079701782145598	415
0.672637953959435	0.0802953131318672	415
0.672532310723055	0.0803244124920077	415
0.672547930487862	0.0804638461792933	415
0.674611929782591	0.078615685715115	416
0.674879845866388	0.0785726020115575	416
0.672533157636176	0.0786175413878767	417
0.672842930479325	0.0785758604360735	417
0.672529772061157	0.0786350098017074	418
0.67284462292059	0.0785902064646114	418
0.675773232565886	0.0787521322417252	419
0.676630994900218	0.0791948250549026	419
0.674921587672691	0.0788683040363904	420
0.674879845866388	0.0785726020115575	420
0.674941785477272	0.0788751377672066	421
0.674982796015991	0.0791633722976551	421
0.674653132833042	0.078918673577166	422
0.674982796015991	0.0791633722976551	422
0.676433558884805	0.0789344231720644	423
0.67626840043888	0.0783619807092635	423
0.674899697426846	0.0785779873726764	423
0.675590493228451	0.0790651218378284	424
0.675598225552171	0.0796617304060527	424
0.675590493228451	0.0790651218378284	425
0.675799278433677	0.079038602335298	425
0.676077543061774	0.0798911324526513	425
0.676423364072894	0.0801304458120216	425
0.675386401016048	0.0790969818981403	426
0.675590493228451	0.0790651218378284	426
0.675386401016048	0.0790969818981403	427
0.675598225552171	0.0796617304060527	427
0.674982796015991	0.0791633722976551	428
0.675386401016048	0.0790969818981403	428
0.676630994900218	0.0791948250549026	429
0.677015479607401	0.0789441080243322	429
0.670292919391147	0.0792999548634891	430
0.67235488000049	0.0799429959810673	430
0.669774745673749	0.0793319957663615	431
0.670292919391147	0.0792999548634891	431
0.682187213096235	0.079508403611237	432
0.681844892613183	0.0795617146947442	432
0.675880107046361	0.0796204567573138	433
0.675966052454672	0.0801951165779979	433
0.676423364072894	0.0801304458120216	433
0.675598225552171	0.0796617304060527	434
0.675107597632097	0.0800321049309143	434
0.675051775462351	0.0797497078679864	435
0.675386401016048	0.0790969818981403	435
0.675051775462351	0.0797497078679864	436
0.675134258429448	0.0803346854899008	436
0.66738092946368	0.079756043874458	437
0.670292919391147	0.0792999548634891	437
0.67670597614218	0.0797811158218969	174
0.676630994900218	0.0791948250549026	174
0.676097394622233	0.0798852941705246	175
0.67670597614218	0.0797811158218969	175
0.66422449118648	0.0798917205982762	176
0.664137352620926	0.0784151117648164	176
0.675069126447765	0.0800379423984348	177
0.674812136443464	0.0799366599745957	177
0.674558993211353	0.08012410980555	178
0.674269995015491	0.0780795844609417	178
0.674558993211353	0.08012410980555	179
0.675051775462351	0.0797497078679864	179
0.676423364072894	0.0801304458120216	180
0.676462297146884	0.0804088146476414	180
0.680911649752866	0.0801345188426665	181
0.679105294171338	0.081202648320368	181
0.6734723254259	0.0801640255058717	182
0.673504449262998	0.0801402658889067	182
0.673254537873516	0.0785283420167495	182
0.675697251370902	0.0802418203911929	183
0.676045226712944	0.0807895069737331	183
0.679001651533492	0.0802621407410811	184
0.678561229011026	0.0803310197623202	184
0.678542647474005	0.08028481367347	185
0.678463049412928	0.0795604023642703	185
0.675445763185691	0.080285311397815	186
0.675134258429448	0.0803346854899008	186
0.681893020546063	0.0803165833125019	187
0.682278467119416	0.0803076674484198	187
0.678561229011026	0.0803310197623202	188
0.678477399154297	0.079570223255762	188
0.664235417265976	0.0803346406865637	189
0.664223721832042	0.0788543653109168	189
0.664147471259131	0.0784146588438085	189
0.675134258429448	0.0803346854899008	190
0.675215202687669	0.080909887838267	190
0.678111072873818	0.080352289942955	191
0.678542647474005	0.08028481367347	191
0.681630567502015	0.0803591692917144	192
0.681893020546063	0.0803165833125019	192
0.676778033006292	0.0803629702439126	193
0.67670597614218	0.0797811158218969	193
0.676778033006292	0.0803629702439126	194
0.677189371022557	0.0806299802116693	194
0.677189371022557	0.0806299802116693	195
0.676817851080257	0.08066147858686	195
0.675185887582883	0.0806327865297838	196
0.67522605190097	0.0809084394685696	196
0.678582234256897	0.0806376285486148	197
0.678542647474005	0.08028481367347	197
0.676817851080257	0.08066147858686	198
0.676778033006292	0.0803629702439126	198
0.676817851080257	0.08066147858686	199
0.676852591137937	0.0809564564268445	199
0.681231117431415	0.080682295846487	200
0.681846585746937	0.0795913125938359	200
0.678132463143152	0.0806956920442786	201
0.678582234256897	0.0806376285486148	201
0.676045226712944	0.0807895069737331	202
0.676535585255092	0.0810076405737488	202
0.67491624027848	0.0808273861587325	203
0.674662597069858	0.0808704698622899	203
0.67792194671732	0.080832681098571	204
0.677954648089613	0.0811128608036156	204
0.673575429307892	0.0808453987294572	205
0.6734723254259	0.0801640255058717	205
0.674662597069858	0.0808704698622899	206
0.674558993211353	0.08012410980555	206
0.67522605190097	0.0809084394685696	207
0.675501662221632	0.0808654013829552	207
0.675550328910365	0.0811598814985947	207
0.676086314810347	0.0810745743155518	207
0.675215202687669	0.080909887838267	208
0.67522605190097	0.0809084394685696	208
0.675215202687669	0.080909887838267	209
0.675216780175886	0.0809210210602323	209
0.675216780175886	0.0809210210602323	210
0.675538055941237	0.0811755854755498	210
0.676293829992135	0.0810543452015501	210
0.678266344665099	0.0809557322419958	211
0.678582234256897	0.0806376285486148	211
0.676852591137937	0.0809564564268445	212
0.67689075485749	0.0812527465973025	212
0.675223974436241	0.0809689924005639	213
0.675216780175886	0.0809210210602323	213
0.676535585255092	0.0810076405737488	214
0.676852591137937	0.0809564564268445	214
0.676086314810347	0.0810745743155518	215
0.676045226712944	0.0807895069737331	215
0.676086314810347	0.0810745743155518	216
0.676535585255092	0.0810076405737488	216
0.677954648089613	0.0811128608036156	217
0.677882629312354	0.0817328208711343	217
0.682703924278464	0.0811310085989579	218
0.683078791708931	0.0831858525594024	218
0.682629289973113	0.0811907004922738	219
0.681952151424634	0.081224778725075	219
0.672243928149241	0.081190746110217	220
0.670525787952484	0.0818180384475031	220
0.664251075117635	0.0803382151782578	220
0.679105294171338	0.081202648320368	221
0.679338354551917	0.0834436297812929	221
0.678604625171742	0.0828211346595007	221
0.679105294171338	0.081202648320368	222
0.679890460193217	0.0837750384365793	222
0.681952151424634	0.081224778725075	223
0.681893020546063	0.0803165833125019	223
0.671313493328749	0.0812279011103675	224
0.671751492142365	0.080894500743096	224
0.67689075485749	0.0812527465973025	225
0.676964504855356	0.0818412995255172	225
0.674320584744074	0.0813455212747301	226
0.673268079481106	0.0785261238442601	226
0.674320584744074	0.0813455212747301	227
0.673190867042026	0.0735367525399196	227
0.673029132950462	0.0731727140215293	227
0.676129056569674	0.0813757977407273	228
0.67689075485749	0.0812527465973025	228
0.673010473854758	0.0813815447869675	229
0.672570397576413	0.0797035922004168	229
0.673363219748305	0.0816617244920123	229
0.67382864871371	0.0814493379382365	229
0.673010473854758	0.0813815447869675	230
0.673039288983032	0.0816863435184433	230
0.678061291279014	0.081401050530727	231
0.677954648089613	0.0811128608036156	231
0.675859370485929	0.0814158038623296	232
0.676129056569674	0.0813757977407273	232
0.674307658758533	0.0815030115214713	233
0.674320584744074	0.0813455212747301	233
0.676149408106643	0.0815219739229426	234
0.676129056569674	0.0813757977407273	234
0.675880145133214	0.0815646047054925	235
0.676149408106643	0.0815219739229426	235
0.673372530252731	0.0816218087916903	236
0.6734723254259	0.0801640255058717	236
0.676732367561604	0.0816423547874763	237
0.676762452020827	0.0818727522827645	237
0.676631418010535	0.0818929822113727	237
0.676630994900218	0.0819377855484686	237
0.676666158068215	0.0821825290722948	237
0.676802693897597	0.0821622999582931	237
0.676170990195221	0.0816792833271233	238
0.676251473256272	0.0822494628140977	238
0.675976286045926	0.082297071654702	238
0.677882629312354	0.0817328208711343	239
0.677189371022557	0.0806299802116693	239
0.676175683880531	0.0818133316532897	240
0.676149408106643	0.0815219739229426	240
0.676964504855356	0.0818412995255172	241
0.677000976133643	0.0821312993074472	241
0.681354380338645	0.0819845341650004	242
0.681366191418116	0.0824610339471384	242
0.677000976133643	0.0821312993074472	243
0.676817504836135	0.0821591767583944	243
0.677000976133643	0.0821312993074472	244
0.677036600498809	0.0824275894779053	244
0.676817504836135	0.0821591767583944	245
0.676964504855356	0.0818412995255172	245
0.676817504836135	0.0821591767583944	246
0.676801000763843	0.0821712606257122	246
0.676243008972479	0.0822610929458017	246
0.675976286045926	0.082297071654702	247
0.674662597069858	0.0808704698622899	247
0.675976286045926	0.082297071654702	248
0.676188610558561	0.082767235430368	248
0.681147633818807	0.0823000588153772	249
0.681366191418116	0.0824610339471384	249
0.677948415695427	0.0823065756644093	250
0.677882629312354	0.0817328208711343	250
0.677670689130694	0.0823372138155276	251
0.677948415695427	0.0823065756644093	251
0.677036600498809	0.0824275894779053	252
0.677187101738585	0.0835993099732155	252
0.681366191418116	0.0824610339471384	253
0.681952151424634	0.081224778725075	253
0.682392189616125	0.0825202289307155	254
0.682436162619546	0.0832428293704905	254
0.677060799500456	0.0827341982641999	255
0.67635657704431	0.0831356638611876	255
0.676887023038349	0.0827463725527979	256
0.677036600498809	0.0824275894779053	256
0.678604625171742	0.0828211346595007	257
0.677948415695427	0.0823065756644093	257
0.678604625171742	0.0828211346595007	258
0.678834685000765	0.0825661629411183	258
0.678561229011026	0.0803310197623202	258
0.681402508271525	0.0828317245391778	259
0.681450328739625	0.0836587314172965	259
0.683078791708931	0.0831858525594024	260
0.683135113855188	0.0841079410795062	260
0.682758054006945	0.0832359052183937	261
0.682436162619546	0.0832428293704905	261
0.682436162619546	0.0832428293704905	262
0.682079338662737	0.083254053013736	262
0.682770595661512	0.0832674940148647	263
0.68282095479151	0.0840021783219575	263
0.677133318254226	0.0833115275491687	264
0.677187101738585	0.0835993099732155	264
0.67752992150566	0.0833615810227662	265
0.677552812397016	0.0835525157387402	265
0.682874084566968	0.0834499657877645	266
0.683078791708931	0.0831858525594024	266
0.677708390960589	0.0835345039826217	267
0.677552812397016	0.0835525157387402	267
0.677552812397016	0.0835525157387402	268
0.677240500199481	0.0838718413413148	268
0.68188020951357	0.083622074141491	269
0.681671770552465	0.0836408548857953	269
0.68188020951357	0.083622074141491	270
0.681933454242076	0.0844553705935318	270
0.6816700781112	0.0836408548857953	271
0.68188020951357	0.083622074141491	271
0.6816700781112	0.0836408548857953	272
0.681450328739625	0.0836587314172965	272
0.681671770552465	0.0836408548857953	273
0.6816700781112	0.0836408548857953	273
0.681450328739625	0.0836587314172965	274
0.681508766437464	0.0845233902053046	274
0.681448443094139	0.0847812130451383	274
0.676749141011823	0.0837442650608435	275
0.677187101738585	0.0835993099732155	275
0.679890460193217	0.0837750384365793	276
0.67954417729244	0.085262283582266	276
0.682962991747493	0.0838654149135629	277
0.683135113855188	0.0841079410795062	277
0.683135113855188	0.0841079410795062	278
0.683513481813722	0.0865536599426551	278
0.682489445434906	0.0841102040553326	279
0.68231651588592	0.0841272203627616	279
0.68240242251489	0.0855235456891765	279
0.682348677809872	0.0855858630580461	279
0.682133468391217	0.0844647841819585	280
0.682161359740175	0.0845001739306278	280
0.681726669635383	0.084480894647372	281
0.681671770552465	0.0836408548857953	281
0.682161359740175	0.0845001739306278	282
0.682138123297186	0.0841182596953424	282
0.681549508290745	0.0845118048769376	283
0.682133468391217	0.0844647841819585	283
0.681461562283901	0.0845167373170489	284
0.681169139733678	0.0828294623779576	284
0.682030748840199	0.0827555588661149	284
0.682133468391217	0.0844647841819585	284
0.681357111512276	0.0845552958835597	285
0.680720253619908	0.0849783477283604	285
0.680720253619908	0.0849783477283604	286
0.679890460193217	0.0837750384365793	286
0.67861266565273	0.0850422943094882	287
0.678657331144395	0.0854605497534012	287
0.675599764261047	0.0851100426574202	288
0.675694212040004	0.0856923500004435	288
0.677916753055498	0.0851499583577419	289
0.678657331144395	0.0854605497534012	289
0.676151216193446	0.0851748942659573	290
0.676345343500034	0.0852429586810674	290
0.676370696187094	0.0851829042880239	291
0.676345343500034	0.0852429586810674	291
0.676345343500034	0.0852429586810674	292
0.675694212040004	0.0856923500004435	292
0.67954417729244	0.085262283582266	293
0.680720253619908	0.0849783477283604	293
0.681160214252715	0.085402169375953	294
0.681171370930797	0.0857350720188798	294
0.678657331144395	0.0854605497534012	295
0.67954417729244	0.085262283582266	295
0.682372799945324	0.0855383446387224	296
0.682161359740175	0.0845001739306278	296
0.672845931030881	0.0856567337912708	297
0.675486581212679	0.0856910376699696	297
0.675486581212679	0.0856910376699696	298
0.67464713172993	0.0859807661880588	298
0.675694212040004	0.0856923500004435	299
0.675486581212679	0.0856910376699696	299
0.681171370930797	0.0857350720188798	300
0.681636954321079	0.0861914322936898	300
0.682595665513992	0.0858095172437983	301
0.682489445434906	0.0841102040553326	301
0.679510553525807	0.0858532803288677	302
0.679502051155161	0.0877787827573591	302
0.682626981217311	0.0858633268662567	303
0.682964454282662	0.0861183442025823	303
0.682826033500283	0.0840671659697181	303
0.671959469213811	0.0859462358488558	304
0.672213612398945	0.0862349681036489	304
0.680492578720392	0.0859536577252973	305
0.680499080492505	0.0855097878062635	305
0.680492578720392	0.0859536577252973	306
0.681171370930797	0.0857350720188798	306
0.682772442527656	0.0859556486226766	307
0.682489445434906	0.0841102040553326	307
0.674197976238233	0.0859669626872025	308
0.67464713172993	0.0859807661880588	308
0.67464713172993	0.0859807661880588	309
0.67473388527202	0.0864927005222024	309
0.676641651601788	0.0860990649193266	310
0.677179291856182	0.0863785652428597	310
0.672213612398945	0.0862349681036489	311
0.673218066595229	0.0864788978359523	311
0.677179291856182	0.0863785652428597	312
0.677845619278214	0.0855595243980766	312
0.673218066595229	0.0864788978359523	313
0.67473388527202	0.0864927005222024	313
0.673218066595229	0.0864788978359523	314
0.672862320150124	0.0875628217118894	314
0.67473388527202	0.0864927005222024	315
0.674603735569214	0.0874551576636357	315
0.672058341300152	0.0865128848328673	316
0.672213612398945	0.0862349681036489	316
0.678736851646789	0.0866367953857581	317
0.679011269502697	0.0859503088795008	317
0.67786123904302	0.0867287554570567	318
0.678736851646789	0.0866367953857581	318
0.680401939626772	0.0867583525415422	319
0.680492578720392	0.0859536577252973	319
0.675705561229817	0.0871196303597611	320
0.676039302476027	0.0872486550099299	320
0.673467592961248	0.087248157285585	321
0.674603735569214	0.0874551576636357	321
0.676039302476027	0.0872486550099299	322
0.676552436263994	0.0874008503168325	322
0.672174563679417	0.0872883898676911	323
0.672862320150124	0.0875628217118894	323
0.679911196061161	0.0873790824118528	324
0.680401939626772	0.0867583525415422	324
0.677167865800175	0.0873965964436267	325
0.677179291856182	0.0863785652428597	325
0.676552436263994	0.0874008503168325	326
0.677167865800175	0.0873965964436267	326
0.674603735569214	0.0874551576636357	327
0.674559378234817	0.0876891760831672	327
0.678749200789624	0.0875315497972025	328
0.678736851646789	0.0866367953857581	328
0.675324538963847	0.0875375233039468	329
0.675705561229817	0.0871196303597611	329
0.672862320150124	0.0875628217118894	330
0.674493437426866	0.0879675449187872	330
0.679546101024779	0.0875896580962036	331
0.679911196061161	0.0873790824118528	331
0.681737133825222	0.0876213829318982	332
0.682608014656827	0.0868508103371857	332
0.679807900359925	0.0876390321882894	333
0.679911196061161	0.0873790824118528	333
0.682406269979567	0.0876635159901034	334
0.681737133825222	0.0876213829318982	334
0.681333682557554	0.0876654164662022	335
0.681737133825222	0.0876213829318982	335
0.674559378234817	0.0876891760831672	336
0.675324538963847	0.0875375233039468	336
0.679502051155161	0.0877787827573591	337
0.678753779521886	0.0878162090213506	337
0.679502051155161	0.0877787827573591	338
0.679495972493365	0.0884184750291411	338
0.678753779521886	0.0878162090213506	339
0.678749200789624	0.0875315497972025	339
0.678753779521886	0.0878162090213506	340
0.678762396845579	0.0885607590232718	340
0.674493437426866	0.0879675449187872	341
0.674559378234817	0.0876891760831672	341
0.674493437426866	0.0879675449187872	342
0.675091555449463	0.0879728398586258	342
0.675091555449463	0.0879728398586258	343
0.675324538963847	0.0875375233039468	343
0.675091555449463	0.0879728398586258	344
0.675439684523895	0.0880310393935134	344
0.678114959117837	0.0879952415271736	345
0.678232797072173	0.0885538348711753	345
0.676792037196028	0.0879965090543105	346
0.676699551236263	0.0884564894387578	346
0.675439684523895	0.0880310393935134	347
0.675705561229817	0.0871196303597611	347
0.675439684523895	0.0880310393935134	348
0.675845828878339	0.0881012763631693	348
0.675845828878339	0.0881012763631693	349
0.676039302476027	0.0872486550099299	349
0.675845828878339	0.0881012763631693	350
0.676374235494503	0.0883893748543943	350
0.677158863453018	0.08810602796072	351
0.677167865800175	0.0873965964436267	351
0.677158863453018	0.08810602796072	352
0.678749200789624	0.0875315497972025	352
0.679780277696405	0.088218624449085	353
0.679768774774203	0.0885763269610036	353
0.679718530597253	0.0882329704776229	354
0.679495972493365	0.0884184750291411	354
0.681724861548582	0.0882449183057172	355
0.681737133825222	0.0876213829318982	355
0.676374235494503	0.0883893748543943	356
0.676552436263994	0.0874008503168325	356
0.676374235494503	0.0883893748543943	357
0.676699551236263	0.0884564894387578	357
0.679495972493365	0.0884184750291411	358
0.679494664383075	0.0885717562060135	358
0.676699551236263	0.0884564894387578	359
0.677158863453018	0.08810602796072	359
0.677209376315406	0.0885423399640886	360
0.678232797072173	0.0885538348711753	360
0.678232797072173	0.0885538348711753	361
0.678762396845579	0.0885607590232718	361
0.678762396845579	0.0885607590232718	362
0.679494664383075	0.0885717562060135	362
0.679494664383075	0.0885717562060135	363
0.679768774774203	0.0885763269610036	363
0.679768774774203	0.0885763269610036	364
0.6805416297401	0.0885881387498744	364
0.6805416297401	0.0885881387498744	365
0.680401939626772	0.0867583525415422	365
0.6805416297401	0.0885881387498744	366
0.681724861548582	0.0882449183057172	366
0.68171466673667	0.0885963304291078	367
0.681724861548582	0.0882449183057172	367
0.681834274690956	0.496637608932899	438
0.690931300225819	0.500121317661582	438
0.691341676375915	0.501924583552778	438
0.692611584860292	0.502598489281979	438
0.694165297186221	0.50580405482094	438
0.6858350867348	0.507536043490453	438
0.684174538707738	0.509630712729939	438
0.683138383784671	0.510003531073188	438
0.682942794635402	0.510683771994254	438
0.676385546597462	0.514223642927895	438
0.669811332597572	0.513915993074968	438
0.683583538771789	0.49879975444187	439
0.687120383692911	0.499041783698074	439
0.628847459275983	0.577064396235565	440
0.634733648119727	0.579568450672825	440
0.643150073357384	0.576167153202397	440
0.65055315700465	0.568173423258355	440
0.657222626917275	0.565669414439039	440
0.66296843246696	0.567389772162242	440
0.462922967622267	0.60654408701727	441
0.466805095491143	0.611087779162364	441
0.475230138052495	0.613111124747618	441
0.495023722010206	0.600661137592734	441
0.506853459883827	0.601402021867075	441
0.523489066855461	0.594677629114603	441
0.530807282606122	0.606439681393532	441
0.53102533953643	0.611771278507946	441
0.53565777772397	0.614782379642576	441
0.535336001982107	0.618036142982373	441
0.537546501319546	0.617065449358369	441
0.538041091657346	0.622334366604186	441
0.540326033480894	0.62438454938836	441
0.542244379646036	0.622335407670818	441
0.543302924791459	0.62623574181655	441
0.541121856204342	0.626988166615921	441
0.54244023886572	0.62831185595763	441
0.544216278696952	0.625825045102909	441
0.543180508797349	0.629096096013975	441
0.545022758121971	0.631116364017274	441
0.547597583141354	0.628856465772821	441
0.549692360076039	0.633784244707746	441
0.551901551303187	0.634421221082694	441
0.552682832466024	0.630331581433246	441
0.556952829924614	0.631277294345698	441
0.558718444345349	0.623330585096636	441
0.562852060399436	0.623342170425003	441
0.565116266355039	0.61971079234107	441
0.578235302383838	0.624977220965163	441
0.581175607463069	0.620722850035093	441
0.584659900143926	0.622913053837572	441
0.585600106666014	0.620727013487018	441
0.586216959958022	0.62423805632436	441
0.597220098160729	0.630006960890833	441
0.736778908100914	0.295775378485762	442
0.742152039330398	0.288855389841045	442
0.742099525869476	0.278359416329169	442
0.702957397295637	0.35375008208175	443
0.703262092122499	0.348355443413617	443
0.712516697511958	0.345398966507575	443
0.718786486062911	0.336552343946454	443
0.71918189684959	0.327988570554662	443
0.723551805126885	0.328109222683037	443
0.723638635535171	0.320091643515357	443
0.720891380943312	0.316280418319472	443
0.725442990518166	0.309236699964425	443
0.731346914678299	0.306788220401105	443
0.736778908100914	0.295775378485762	443
0.741584660860901	0.293847885159891	444
0.741890471286324	0.28926287456272	444
0.723865117969932	0.352119783953747	445
0.726926415979932	0.33489968895324	445
0.733478855379513	0.327573755192432	445
0.730487267390969	0.312578621608716	445
0.739033418528628	0.305451586968006	445
0.714027514346171	0.368259620805898	446
0.718625982522955	0.353233440953393	446
0.723865117969932	0.352119783953747	446
0.72076438621694	0.262599321972364	447
0.72558102696957	0.256467963296422	447
0.72764810437454	0.257867003705065	447
0.720279413848345	0.262714951239347	448
0.72076438621694	0.262599321972364	448
0.680117288872098	0.342853910500023	449
0.684035964192968	0.342867487540375	449
0.686825114323521	0.33745343436437	449
0.690075884734142	0.337962336734501	449
0.69055497164516	0.333026230895725	449
0.69290954662397	0.331073031858847	449
0.689266135379641	0.326312654483434	449
0.691943910548628	0.319321704684213	449
0.689656506236889	0.308343393922678	449
0.699964001912779	0.305636004834948	449
0.697941589999474	0.302204024410064	449
0.701711341568786	0.300365865679938	449
0.703675200138714	0.293267161411182	449
0.711571220461854	0.288793978314191	449
0.711951011483728	0.277585540506604	449
0.720279413848345	0.262714951239347	449
0.693643392342169	0.240648990837824	450
0.700824418554545	0.234834784395304	450
0.690647303180047	0.246919421515929	451
0.693952280185343	0.244370428516956	451
0.693643392342169	0.240648990837824	451
0.540739872072203	0.410553382064212	452
0.541950534032474	0.422594211296432	452
